TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06185743428632228,0.06349688664665348,1.2375768580104114,1128.5662594318026,1555.2679753630039,1.6462704960096344,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.06185791070442638,0.06349735076401275,1.237636593659849,1128.5442484951097,1555.2279634512527,1.646661428895474,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_4
0.0618576476180306,0.06349709447028051,1.2375960476298589,1128.4672591150897,1555.1960534401876,1.6467075511912717,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_4
0.06186744248595351,0.06351374264963247,1.2378105020920245,1132.7502719268512,1561.1314238432292,1.641047112140518,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_4
0.061860520722215026,0.06350700031992199,1.2375424882579207,1133.1876166624756,1561.9866946503118,1.6411959729330976,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.06186290265719945,0.06350932050325457,1.237785151547684,1133.0064677377657,1561.6764038170786,1.6434524923082343,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_4
0.06186158732018143,0.06350803926577649,1.2376229270484895,1132.4057575215797,1561.2865125973553,1.6442852007248179,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_4
0.06188832496008441,0.06354298465373182,1.2381086130187637,1141.7227703642932,1573.9154721071977,1.6307211899815601,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_4
0.061874485330438635,0.06352950548560926,1.237442140167264,1142.9938943998936,1576.092142253796,1.6297923644100607,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.06187924803363198,0.06353414412382634,1.2378728082322759,1142.9904520975276,1575.77427738814,1.6321803247052526,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_4
0.0618766180265562,0.06353158262426438,1.237613648733446,1141.3047984689392,1574.5712341061112,1.6359194127161696,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_4
0.06185781487041744,0.0634955609674095,1.2375938108133007,1128.3831725810612,1554.9290317052662,1.646019858927536,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_4
0.06185768472245469,0.0634954341763704,1.2375940698731824,1128.418470441616,1554.9711433838338,1.6458886837667417,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.061857836000935015,0.06349558155290612,1.2376001117272966,1128.3667536067708,1554.90174478177,1.6460206206637187,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_4
0.061857684782598794,0.06349543423496319,1.237596182479915,1128.412338687038,1554.9591406734112,1.645905120100106,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_4
0.061857950743167245,0.06349600558648899,1.2375905459297227,1128.3889728424197,1554.9645663517667,1.6462181652187562,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_4
0.06185730000204457,0.06349537163320079,1.237591841229236,1128.5668211629234,1555.175280898445,1.6455473136046277,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.061858056395450875,0.06349610851318463,1.2376220507035518,1128.3064267099323,1554.828115661542,1.6462244303753057,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_4
0.061857300302766975,0.06349537192616507,1.237602404307364,1128.5329770727778,1555.1116282938185,1.645638754467222,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_4
0.061858165117848384,0.06349660478338412,1.2375864593673134,1128.4419189068649,1555.0789181498083,1.6464590180091179,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_4
0.06185686363326766,0.06349533688244324,1.2375835452777637,1128.8006783986054,1555.4991465343066,1.6450729387057452,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.06185837642150291,0.063496810634666,1.2376490651757774,1128.2715543254249,1554.7983245550233,1.6464666768351632,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_4
0.06185686423471671,0.06349533746837212,1.2376110281719668,1128.723118668084,1555.3598985423373,1.6452793115229252,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_4
0.06128671376510967,0.06273562553651765,1.2355550659627694,1132.8493251205477,1554.795331443593,1.6574518360636754,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_5
0.06128686103277671,0.06273576940296952,1.2355551407259862,1132.8968759405293,1554.8531848458679,1.6573273364522314,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.06128689480845529,0.06273580239858534,1.2355586580374964,1132.862055550558,1554.8191712106566,1.6574671884528958,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_5
0.06128687613666056,0.06273578415802306,1.2355525115305095,1132.8667561768532,1554.8304868437558,1.6574899773513923,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06128654529829189,0.06273590448586189,1.2355532621083838,1132.834140590743,1554.7529516177317,1.6573363133866204,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_5
0.061287281635112406,0.06273662381162369,1.2355519051677322,1133.0657392768771,1555.035733980636,1.6567365854388185,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.06128745051216019,0.06273678878728245,1.2355712222058393,1132.8963778989003,1554.8702063184953,1.6574120804372663,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_5
0.06128735715397617,0.06273669758585192,1.2355404901503244,1132.9155930747847,1554.9221132275632,1.6575443018478646,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06128640210563765,0.06273631910137173,1.2355523057471556,1132.881370274547,1554.7930440208115,1.6571158984052972,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_5
0.061287874773872784,0.06273775773514022,1.2355462536399837,1133.3288914045872,1555.3431818192278,1.6559806534946202,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.06128821252423429,0.06273808768006037,1.2355837795701252,1133.0130879782205,1555.0353341869686,1.6572324105933014,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_5
0.061288025810045534,0.06273790528084311,1.2355267622466262,1133.0582817697598,1555.1454520263105,1.6574756739690844,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06128548293702944,0.06273599259163706,1.2354458356785336,1133.2496721458656,1555.4259045555193,1.6568545623096358,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_5
0.061287258452434594,0.0627377270567601,1.2355496876185454,1133.1717032738668,1555.1793604033444,1.656660355181284,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.06128872207300525,0.06273915683984839,1.2355279581614766,1133.272690785101,1555.4220546356742,1.6569324083244288,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_5
0.06128612895768873,0.06273662367589976,1.2355183074855058,1133.0833971875984,1555.1395748487023,1.6569413655444547,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06128489585282286,0.06274214985989236,1.2350151621643364,1137.59834966293,1562.1956656627535,1.6536310713242028,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_5
0.06129377300056091,0.06275082085514211,1.2355739605498859,1137.7767972220358,1561.7844353686992,1.651780725011137,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.061301089976256704,0.06275796795329631,1.2353939538637313,1138.8025969530063,1563.5649401941187,1.651089688136035,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_5
0.06128812591896554,0.06274530490808714,1.235384427675597,1137.84339656473,1562.2294485744205,1.652417952356095,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06129436444108295,0.06275983193979236,1.2345320096944237,1147.175204286142,1576.2573977644838,1.642564473348745,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_5
0.06131211470942903,0.0627771678480072,1.235692716131234,1147.9820957448344,1576.2012338755255,1.6380066651187908,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.06132674341107511,0.06279145523303732,1.2351961833011782,1149.61906027756,1579.193287185833,1.6379797435181895,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_5
0.061300823405330836,0.06276614009994753,1.2352090165802072,1147.7897367612861,1576.7006761104947,1.6416384536884239,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06128684332568883,0.06273571514743856,1.235554003604908,1132.8699483389105,1554.824083695721,1.6574366898847763,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_5
0.061286630641396195,0.06273550737507384,1.2355562052664575,1132.8325279994274,1554.7802418641359,1.6575461642626752,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.06128668506767981,0.06273556054438334,1.2355562737807335,1132.8513098606484,1554.80439463629,1.6575144598975713,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_5
0.06128684565785796,0.0627357174257466,1.2355529105907053,1132.8554862422966,1554.8108794752382,1.6575028881956768,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06128718312619764,0.06273634276971236,1.235547757991636,1132.9255389564328,1554.8823637588819,1.657287423724458,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_5
0.06128611970324969,0.06273530391140068,1.2355587662679985,1132.7349669924054,1554.658979129016,1.657845340370535,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.06128639183645313,0.06273556975835977,1.235559108838079,1132.8316011665115,1554.7822861226957,1.6576750996088578,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_5
0.06128719478697775,0.06273635416113778,1.2355422930495512,1132.8520179944173,1554.814533445381,1.6576206988650493,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_5
0.061287652822906186,0.06273717124183846,1.2355408166747635,1133.0400270084963,1555.0218200380266,1.657067339170083,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_5
0.061285525974858125,0.06273509353545026,1.235561451802759,1132.6510668841115,1554.5660155558242,1.658208371839823,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_5
0.061286070245329394,0.06273562523002485,1.2355635183445033,1132.849605638399,1554.8157326551839,1.6578323442776317,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_5
0.061287676144285465,0.06273719402438635,1.2355298871046148,1132.8897338932486,1554.880505134688,1.6577316490179979,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_5
0.06403869825967404,0.06528991209741805,1.234174290302449,1134.2836652777164,1574.8089310317491,1.728940647590263,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_6
0.06403870635194586,0.06528992003460986,1.234169966017938,1134.308361509485,1574.8386219476658,1.7288881789575463,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06403870421569335,0.06528991793929641,1.2341772459388238,1134.3001961001762,1574.8366314674577,1.7288985487814195,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_6
0.06403874741555475,0.0652899603112777,1.2341740290152907,1134.2944468024955,1574.8240543432112,1.7289227689705513,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_6
0.0640385767903591,0.0652901973738391,1.2341728819846585,1134.2955130307737,1574.8288387935609,1.7289195446486445,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_6
0.06403861725178477,0.06529023705961508,1.2341512610168475,1134.4199890661966,1574.978474736492,1.7286559947690225,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06403860657050658,0.06529022658309801,1.2341876602026276,1134.3636064214454,1574.9543388880757,1.7287653613393754,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_6
0.06403882256985152,0.065290438441728,1.2341715755410803,1134.3341086499718,1574.891010285771,1.7288893955199396,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_6
0.06403848944872209,0.06529061731884918,1.2341703229644023,1134.3655171106802,1574.9210953132813,1.7287484105950597,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_6
0.06403857037165825,0.06529069668986648,1.2341290782451206,1134.6112573573055,1575.217450385374,1.7282370489427734,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06403854900908446,0.06529067573697815,1.2341999898681955,1134.496906837303,1575.169343417621,1.728464497095005,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_6
0.06403898100743409,0.06529109945063585,1.23416970616196,1134.431716870856,1575.0367346388016,1.728734418266162,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_6
0.06404034043775138,0.06529295383148848,1.2341386262670906,1134.4854728144533,1574.960516189242,1.7278158352660518,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_6
0.06403847185402986,0.06529112109664811,1.2341426144710521,1134.614745261304,1575.1986224236903,1.7280965699688566,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06403707769243538,0.06528975368344406,1.2341880960533813,1134.1989812179465,1574.6952043052236,1.7291034821915736,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_6
0.06404138196379433,0.06529397537667925,1.2341950115123173,1134.3692693922874,1574.9453766361237,1.7289789500388573,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_6
0.06405109766336435,0.0653096413040184,1.2340203267842438,1137.8286293721715,1579.1456480486693,1.7188618176095367,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_6
0.06404175576889855,0.06530047945720581,1.2340230486283563,1138.412549886096,1580.128940396795,1.719630125664824,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06403478501487606,0.06529364308475293,1.2342019389204806,1136.4683033066055,1577.8142710811526,1.7247273580416456,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_6
0.06405630424969416,0.06531474756520991,1.2343090449176912,1137.5540218116485,1579.2605068984926,1.7227004283261236,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_6
0.06407430139273619,0.06534008657878862,1.2339335348460274,1145.9395618771268,1589.9449036064336,1.7020361903484114,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_6
0.06405562300945968,0.06532177014048546,1.2338966790396904,1147.2621022991555,1591.7678375600267,1.7017047540539463,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06404168376148701,0.06530810113732222,1.234215721273575,1144.7315743283546,1589.0624896338811,1.7087429890074752,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_6
0.0640847103719935,0.06535029394439393,1.2344893807586197,1145.609573068452,1590.1682739343878,1.7071991417898933,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_6
0.0640387658131396,0.06528994465768748,1.234171276257474,1134.3194626613397,1574.8510525887366,1.7288359519562824,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_6
0.0640387181886582,0.06528989794585482,1.234175160502173,1134.2762127669832,1574.8016516168236,1.7289718073548674,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.0640387144884862,0.06528989431659091,1.2341716164445298,1134.285808658358,1574.8006379850085,1.7288913248745705,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_6
0.0640388996467064,0.0652900759265502,1.2341757197881402,1134.311372650643,1574.8343027688425,1.728833404763658,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_6
0.06403890501216251,0.06529035078891196,1.2341576346157839,1134.455206085899,1575.0200181081486,1.7284621173178933,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_6
0.06403866688991894,0.06529011723086735,1.2341770555615483,1134.2333135014921,1574.7676774053025,1.7291611132956692,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06403864838904207,0.0652900990846067,1.2341593354796716,1134.2878440863656,1574.7691868264337,1.7287370382132932,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_6
0.0640395741757451,0.06529100712650374,1.2341798517911216,1134.4052796270416,1574.9265045879813,1.7284823673906424,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_6
0.06403912202799454,0.06529090068335971,1.234141381474004,1134.6767325815922,1575.2925533151533,1.7278476189331067,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_6
0.06403864578423583,0.06529043357036918,1.2341802227077816,1134.2421129582297,1574.7980215374168,1.729208685492307,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_6
0.06403860878246456,0.06529039727801869,1.2341447830378205,1134.3291283960723,1574.7787542197505,1.728450572694473,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_6
0.06404046034363234,0.06529221334089012,1.2341858146263882,1134.5471118052485,1575.0746844132868,1.7279952342079816,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_6
0.06495628401583838,0.06609160376783166,1.2375361797777353,1129.3205897202781,1567.7762166244095,1.7022343726016624,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_7
