TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.08656506404722258,0.0884286923513259,1.4165420901932164,2321.4168474508188,2840.73639049842,0.2809958451017863,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_11
0.1291514344460108,0.13059640449572732,1.8009248841655048,2728.436367351497,3154.7073188505356,-0.049414155345190496,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_11
0.1290044995159409,0.13045109713263356,1.810746879388414,2718.475696393954,3148.5063589076676,-0.043553806543177295,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.12878551604402066,0.13023454607159385,1.796447874337205,2724.40039326096,3152.6947631878843,-0.04804023798164457,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_11
0.12902382231452977,0.13047020568850481,1.7999844680886727,2727.890233873495,3155.025113601654,-0.05018743393312392,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_11
0.06883153904557719,0.07085944388764404,1.2710566955977067,1719.7094387579302,2299.714010874544,0.8823286534633088,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_12
0.06871678010902743,0.07074797445323636,1.268595128731867,1728.0798100603586,2305.5500433087964,0.8757605045567759,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.06867058591787886,0.07070310736444431,1.2685573958285266,1728.0323319262613,2304.655785652821,0.873153072298479,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_12
0.06874241535431717,0.07077287396615187,1.2672480563710753,1728.734980440882,2307.1653097520425,0.8754029644484612,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_12
0.08887349684362071,0.09067130309623093,1.4328618347496411,2276.4798051127514,2810.7538855940484,0.31697778280631955,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_12
0.08865120526048752,0.09045342977517551,1.4273785637772132,2282.3852063080653,2812.4069690639576,0.316965792650549,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.08856167313526757,0.09036568326789485,1.426670318304117,2284.9733644062103,2814.325056276883,0.3125012149478174,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_12
0.0887008776428941,0.09050211300613477,1.4268480420749619,2283.8075394677135,2814.9531394344003,0.31415418432876163,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_12
0.13844930737766808,0.1398662609546634,1.7980105850972254,2686.2855030801093,3131.4729395686636,-0.024239768904117116,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_12
0.13816398307519973,0.1395838330870952,1.794481863325953,2690.2755227098405,3131.807577298119,-0.020643569076948788,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.13804909897556683,0.13947011854891292,1.7913114978126785,2694.1227335033795,3134.561436036176,-0.025087952263067204,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_12
0.138227729563099,0.13964693143872234,1.793770463701505,2692.634498500148,3134.8626548965367,-0.025640326602410234,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_12
0.07181977179727912,0.07386318603832275,1.2771405470006962,1920.5200647200747,2492.150476175332,0.6587037374745197,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_12
0.07215084555207353,0.07418514099600941,1.2893093876629005,1912.8924713065146,2485.331575748665,0.6677502152496763,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.07260779944214547,0.07462964002693198,1.298423188782059,1911.9112836412648,2484.914416702579,0.6650976667970531,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_12
0.07211479381775865,0.07415007834180938,1.288703222832635,1911.9108730473865,2484.891745514789,0.6672852671428936,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_12
0.10348828194303818,0.10522218471138559,1.5048062578047763,2508.9827630470363,2991.946912124595,0.11610131163924353,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_12
0.10406241747954235,0.10578691028478783,1.5261464969942793,2498.1369213872836,2983.5054206439563,0.1262000265910223,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.10485397844891575,0.1065656626333308,1.5442924786932797,2495.413148037824,2982.415286168087,0.12436009067542937,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_12
0.10399992387224732,0.10572543601871986,1.520639952614358,2496.642381247559,2983.5101739501088,0.12487788181979936,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_12
0.17509842730328037,0.17647166294995287,1.9063251386697655,2877.126760913642,3263.9389098377314,-0.15734995583402017,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_12
0.17577765417825944,0.1771456245258442,1.9285517419314697,2866.5526883127977,3256.426856429177,-0.15011513157035944,155.2734375,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.17671594109805153,0.17807670374984383,1.949834490620296,2861.9980026264766,3254.2885523041195,-0.15229409515846745,155.2734375,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_12
0.17570366693926773,0.1770722088757712,1.9199360304425648,2863.6992729143435,3255.7113291538562,-0.15208860601491597,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_12
0.06808845747958453,0.07008275330088706,1.2738060893576342,1762.3317994043894,2337.631122919774,0.8289235392077015,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_12
0.06796847410813894,0.06996618998396695,1.2651650875650258,1777.0213421138121,2351.775421238889,0.8134043644624439,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.06789832048713614,0.0698980414121716,1.2672373104583896,1770.4887576336976,2347.4273506564246,0.8187809905659683,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_12
0.06790085791067402,0.0699005062448717,1.2653453941866748,1767.7166341209452,2345.713558261656,0.8273244806592152,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_12
0.08498180005544335,0.08674253352950889,1.4351364326547476,2335.409480988237,2852.3053900285786,0.26269079614706997,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_12
0.08474134125243862,0.08650696908178485,1.4225673048695542,2351.9124548756004,2864.9187023982354,0.2500627590694883,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.08460062676023741,0.08636913123726336,1.4273696675321181,2347.181879907418,2864.3288461033917,0.24957909086810617,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_12
0.08460571788185613,0.08637411811855941,1.4273103636199869,2345.660708621078,2862.3543138046953,0.2563657328521231,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_12
0.1280920589096157,0.1294502935407175,1.83692792210825,2735.183920903469,3159.990891178094,-0.058917085352877326,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_12
0.12777305157544866,0.12913464156056553,1.8224910544714576,2752.27128112238,3171.7453636191835,-0.06927382897254351,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_12
0.1275864215770148,0.1289499822136522,1.827060514056673,2745.994102802506,3169.996661794974,-0.0714849765014253,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_12
0.12759317329303402,0.12895666253846555,1.825520835001556,2744.6887436471966,3168.1715243882895,-0.06483626153117426,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_12
0.06956461588627662,0.071655221356531,1.2701774353962894,1714.2328302814467,2291.4825556677215,0.8919582562350765,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_13
0.0694220631838202,0.07151683592656048,1.2587092254352161,1709.6034951926054,2283.9149497409335,0.899686784321225,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.06919892376999733,0.07130025256038122,1.261589549185989,1709.2306113052489,2285.01127086472,0.9046213262906636,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_13
0.06925297690184905,0.07135271385179603,1.2640084287238347,1712.1328795220186,2287.947039140403,0.8952549429813674,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_13
0.08973792212024838,0.09158839703009113,1.43457013332004,2267.224091075332,2800.0634158943817,0.3306207225042922,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_13
0.08946151323162686,0.09131758950921992,1.415977761761246,2263.042001661192,2794.4609633246846,0.33633154943100824,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.08902826986559659,0.09089319358094605,1.413422961038157,2269.0809200348954,2798.8988709480273,0.3358231758079469,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_13
0.08913328352734928,0.09099605505981387,1.4251099556697733,2266.375369404531,2798.194764280606,0.33203016098162286,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_13
0.13932279887839574,0.14078098496762242,1.799751237143023,2677.2779234132654,3122.5960831723314,-0.01120222116482513,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_13
0.13896682213311018,0.1404287046686663,1.777072850201321,2678.600239742525,3121.823301341384,-0.009613342056038697,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.13840924327845075,0.13987695330560138,1.7709664810722112,2687.346413982577,3127.1841478286124,-0.0097925803661939,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_13
0.1385443518124216,0.14001064552478884,1.7885206456197984,2679.2517707023076,3122.7650802500216,-0.010846407415911738,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_13
0.07252085612042554,0.07462718907321245,1.2813840551317623,1896.6459564117429,2468.96769187228,0.6884362669312407,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_13
0.07258299458097997,0.07468757513048675,1.2861981340477187,1897.4054299838451,2470.9603596403294,0.6873555497013037,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.0729312895307366,0.07502610058603383,1.2920569824405708,1891.5151498494056,2465.42950324912,0.6976489504595285,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_13
0.07268785845175313,0.07478948818404653,1.2786991695720757,1900.3148259958014,2469.9832573728986,0.6860342847233616,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_13
0.10422845371240053,0.1060139154306385,1.510194515283343,2480.740665270143,2969.5673415257866,0.14289691969938545,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_13
0.104336531895764,0.10612017522456478,1.5208383402925285,2483.2881195005466,2972.719498624465,0.13812014447464618,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.10494196783803744,0.10671549238688935,1.5255165474443662,2473.2218754646465,2964.4439630493916,0.15139582229030876,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_13
0.10451887890680138,0.10629946260255112,1.5025237880275653,2486.007845686579,2972.04633694113,0.14074577154702336,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_13
0.17578620678271423,0.1771980482047895,1.9066660881801645,2853.0354355523727,3246.6677515132587,-0.13988406615970977,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_13
0.17591439152204313,0.17732521235600543,1.9238724597378116,2854.9823126429665,3249.1847327212236,-0.14580064228523473,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.17663318656452554,0.17803831157498162,1.9220238376702694,2843.00202713031,3240.1922508580187,-0.13224741037938703,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_13
0.17613075104696607,0.17753985258780658,1.8990337919284002,2858.055001034885,3249.465610118781,-0.14097955685251315,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_13
0.06848947576005987,0.07055604191342983,1.2590717694708857,1751.6765728327766,2326.9676547428503,0.8467566012739695,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_13
0.0685403983742586,0.07060547407888365,1.2651979934184359,1754.7020275806458,2329.027423949158,0.8434705344996453,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.06847939069697764,0.070546252280551,1.2652937838979141,1754.3436907905516,2329.540670921487,0.8444963626388302,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_13
0.06838417779864872,0.07045383264095034,1.2668463751203496,1757.4351319972745,2332.468754438528,0.8424709025533752,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_13
0.0852032314275736,0.0870304449038638,1.4156798242381587,2324.2180450850037,2843.9519163865575,0.27597811076719264,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_13
0.08530554169710355,0.08713060965412832,1.4237362065790666,2326.0148877273837,2844.5457074086075,0.2743514355234716,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.08518296365209634,0.08701060275057386,1.427205121793618,2329.1023002579236,2847.4506762690567,0.2716674870571043,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_13
0.08499152518912752,0.08682319418472177,1.4200853440769468,2330.2488057714786,2848.6117288418236,0.27262161954586844,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_13
0.1281279957278641,0.1295370880332764,1.8107689693648377,2728.4976024838834,3156.430034650345,-0.05301094826732443,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_13
0.12826407480783844,0.12967168840271964,1.8202507215893438,2728.039796648029,3155.127943195639,-0.05203252364916413,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_13
0.12810104055372448,0.12951042613569072,1.8236955870983098,2731.541503922829,3157.8719479669085,-0.05505429407728662,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_13
0.12784647318477904,0.1292586344995477,1.8127314786909847,2733.583680834677,3159.738153738037,-0.05463760130705127,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_13
0.0699396202025252,0.07197485425295232,1.2625967140443803,1704.408074643998,2277.484260623647,0.9209368567003821,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_14
0.06971823642034458,0.07175974958305889,1.2576285899769832,1714.872271746948,2283.9765840493246,0.9091987511320362,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_14
0.0695999757451625,0.07164485881336823,1.2588545904475859,1713.9323817076397,2286.313291119119,0.9102538937878498,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_14
0.06996390096080997,0.07199844865213614,1.2612903714412373,1708.1981639820751,2279.087918679063,0.9151874105680855,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_14
0.08984241126590783,0.0916535175688671,1.4248551042258772,2258.4042034560916,2790.893645023067,0.3488323371794525,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_14
0.08941120679644417,0.09123087372962406,1.412100546831281,2268.80105150681,2795.4403221538423,0.34372878275298563,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_14
0.08918057095694594,0.09100484963385728,1.4121147890689552,2272.1857231207446,2800.6933715752625,0.3382988966767725,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_14
0.08988966164706547,0.09169983474193408,1.4182359392633765,2260.2430786105174,2790.514202842858,0.34861871569035363,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_14
0.1391893997083237,0.14062215946476408,1.7847646111746336,2673.633283263453,3118.8444520997264,-0.0006274122762897893,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_14
0.13863296530267055,0.140071416820069,1.7695260722177455,2680.969445452438,3121.009646903889,0.0006413188950370147,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_14
0.13833553317724334,0.13977704561480125,1.7709369074459225,2687.9837430755024,3127.7210998117403,-0.007451178463018904,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_14
0.13925039967291397,0.14068253818593238,1.7768648117340173,2672.651747930055,3116.658217487409,0.0028637670605681327,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_14
0.0732535957896091,0.07529586837372464,1.2775299166745266,1893.9866734944587,2462.3236223091417,0.7033414312343215,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_14
0.07312782974711243,0.07517351915115117,1.2883492161376326,1891.7587116577974,2461.681064214727,0.7039063346236613,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_14
0.07321721781043665,0.07526047755593072,1.284529952306494,1895.9240357294113,2463.924099806027,0.6954696851499025,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_14
0.07304751802463148,0.07509539524900773,1.275534426107383,1892.0925472363394,2460.4432906368847,0.7008927782400383,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_14
0.10496944718054899,0.10670865451030477,1.5023832068963858,2476.580446752244,2963.8152083436516,0.15610881412355987,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_14
